store_id,store_name,G_Rating,G_RevCount,G_LowK,G_LowK_RevCount,G_HighK,G_HighK_RevCount,J_Prior,J_Post,Atlas_Value,Atlas_Yield
AJ,"Arcade Junction",4.8,67,4.655,67,4.611,67,4.0,"",,
RRAC,"Rcs & Randys Antiques Co-Op",4.6,124,4.56,124,4.544,124,4.0,"",,
SHTTA,"Solomon's Hidden Treasures Thrift, Antiques & Outlet",3.9,33,4.237,33,4.302,33,3.3,"",,
SLTS,"St Luke's Thrift Shop",4.3,6,4.443,6,4.45,6,2.0,"",,
RT,"Ron's Treasures",4.5,51,4.48,51,4.475,51,3.5,"",,
TA,"Trolley Antiques",4.7,26,4.542,26,4.517,26,2.5,"",,
WSAM,"Whistle Stop Antique Mall",4.5,138,4.489,138,4.485,138,4.0,"",,
MSA2,"Main Street Antiques",4.6,26,4.508,26,4.493,26,3.0,"",,
FNJ,"Funk N Junk",5.0,26,4.645,26,4.588,26,3.8,"",,
FKTS,"Finders Keepers Thrift Shop",4.7,35,4.559,35,4.531,35,4.0,"",,
IAM,"Interstate Antique Mall",3.2,36,3.933,36,4.081,36,3.8,"",,
TTAT,"Treva's Trinkets and Treasures",4.7,37,4.562,37,4.534,37,4.0,"",,
FKOE,"Finders Keepers Of Erie",4.6,142,4.564,142,4.548,142,3.6,"",,
CSTAT,"Cobb's Second Time Around Thrift Shop",4.2,253,4.243,253,4.265,253,3.8,"",,
GSTS,"Green Scene Thrift Store",4.6,87,4.549,87,4.532,87,3.8,"",,
CMT,"City Mission Thrift",3.9,30,4.25,30,4.312,30,3.9,"",,
OA,"Oregon Antiques",4.8,151,4.715,151,4.679,151,3.5,"",,
TSP,"The Sassy Peacock",4.3,115,4.349,115,4.367,115,1.0,"",,
PIMAA,"Presque Isle Militaria, Antiques and Collectibles",4.8,45,4.621,45,4.579,45,2.8,"",,
SS2,"Secondhand shop",3.7,18,4.259,18,4.325,18,1.8,"",,
MTS,"Mel & Tee's Secondhand & Estate Sales",4.6,100,4.553,100,4.536,100,3.8,"",,
RCTS,"Rainbow Connection Thrift Store",4.1,66,4.255,66,4.301,66,3.4,"",,
V,Vintillage,4.8,59,4.644,59,4.601,59,4.1,"",,
AIC,"Antiques In Clyde",4.8,8,4.507,8,4.49,8,3.6,"",,
AVM,"Armory vintage Market",4.9,36,4.644,36,4.593,36,4.1,5.0,,
BUKB,"Bearly Used Kids Boutique",4.1,24,4.343,24,4.38,24,1.0,"",,
MTA,"M & T Antiques",3.4,13,4.241,13,4.317,13,3.9,"",,
